review_id,product_id,product_name,brand,marketplace,source_url,raw_text,rating,review_date,review_title,reviewer_name,scraped_at,text_hash,review_fingerprint,cleaning_status
flipkart_4d0b655998cbea03f5ab,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5,Good product I like it but delivery delayed 01day,5,,Good product I like it but delivery delayed 01day,,2026-05-10T06:21:48+00:00,e40352e1ab863b605bcd89d1b0b81d424fece1a79aaf590315e76572402449a1,d47d308b9baf898157f592a3a521623f19b63b8508437a6f4ef7d20c63cff2b8,clean
flipkart_aa10381b6ea04e49f577,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5,"Best Design, Camera Quality with good Features👍",5,,"Best Design, Camera Quality with good Features👍",,2026-05-10T06:21:48+00:00,2fa5828d230f91eeef4da8860de8377274d44cbe4f8048252bf410dc72963241,a8b04147c7b12b61199e46b632fa2294800cf2b5444ce8e3d4801ff8bae3ddc2,clean
flipkart_513366852a12ae8929b7,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5,Phones built quality is very premium in hand it feels like holding high premium quality.,5,,Best in the market!,,2026-05-10T06:21:49+00:00,f6b348da73dad96a301556c935325d9db27e8727a2e4d48ee5ae496ebe273d25,ebdd1baafdd3ccc2a43d699aaf57942fc04c034bf985c67941b7dc990444eb32,clean
flipkart_cd9ca05e73d6e8f1f1bc,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5,Very good phone,5,,Very good phone,,2026-05-10T06:21:49+00:00,c05d2f76e551241de1a2ebbe3941193a2511a10bbb1e6d52a93080d40a9882c5,a83a40447f6844a5d8b13157a756e00123a2d111fb5226739f08095909854c8b,clean
flipkart_71e6f811d63de1491720,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5,Overall a good phone.,4,,Overall a good phone.,,2026-05-10T06:21:49+00:00,5ca3930f3d9dd502ce8fbc0dd966e1c96d1c2ab446b8f000442d7302bf156eaa,1826816114b336cc3a943e5673d6d12618d429e439df0321ece27a896d2774a1,clean
flipkart_018d4fd8009319738f5b,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5,Very nice Phone wanderful camera,5,,Very nice Phone wanderful camera,,2026-05-10T06:21:49+00:00,cf69544a55eb9a041faca0232e8a795125a613774e8a45730c434babed225394,301e1cf056487c78d7e5b34f83a6abd2240cbfb90b88a1d9a4178d7b70f81f8c,clean
flipkart_43941a2c80ebc287081f,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5,"Very good phone with good camera, build quality. Value for money.",5,,"Very good phone with good camera, build quality. Value for money.",,2026-05-10T06:21:49+00:00,2dd73979033887f4a9fedcaefe42082a2c4a6b1b234acddc3ad2831bd350d2da,9a2a8af3cf23f92f7daab813a4f7d0b1a0aa51368a51b567b1aef9a904ce2064,clean
flipkart_f91147eaa8e022750e07,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5,Excellent 👌,5,,Excellent 👌,,2026-05-10T06:21:49+00:00,4a4d5c87edc509d291d3acbf8df424cee0f0d3f16237bacfaea82092a119edc7,125aa8e5509da7948993e7156a68a7a364e69e6eb7332303b8f38de15f0fb186,clean
flipkart_d3424890ceff0456b098,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=2,Over all great phone but camera is decent.,5,,Over all great phone but camera is decent.,,2026-05-10T06:21:56+00:00,2ebb86f75b96278397178ad7cebcb5e1074c07f2530ef8c49152ca178fd94f95,268f8a8d11f0fa9d6c0e12f503ad133bd509eb43417907fef318bd4ead103e0d,clean
flipkart_ae3cdd919ba88a619e8c,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=2,"So far so good, build quality is top notch. It is fun to use this handset. Battery backup and software is very good. Display quality is awesome. Only missing is camera quality. Quality is not bad but ...",5,,,,2026-05-10T06:21:56+00:00,60cd2d834bb3368f8ced16a12fc88908333c4875af7fe6e6d499b89bc5e9042a,3feeb04dbbb5b33db68f8676e39979875ecb9e2be9f086979afad6843947929d,clean
